"Mã số kiểm tra","Mã số cơ sở","Tên cơ sở","Năm kiểm tra","Ngày kiểm tra","Kết quả kiểm tra","Nội dung không đạt","Xử phạt","Test 1","Test 2","Test 3","Test 4","Test 5"
KT_HT_2019_0062,,"Nguyễn Thị Gái",2019,26.09.2019,Đạt,,
KT_HT_2019_0076,,"PHONG THỦY",2019,26.09.2019,Đạt,,
KT_HT_2019_0068,,"ca phe",2019,26.09.2019,Đạt,,
KT_HT_2019_0070,,THỦY,2019,26.09.2019,"Chưa đạt",,
KT_HT_2019_0072,,T,2019,26.09.2019,"Chưa đạt",,,"Độ sạch bát đĩa:Âm tính"
KT_HT_2019_0067,,tài,2019,26.09.2019,Đạt,,
KT_HT_2019_0082,HT_AT_BDNXQL_001,"HIỀN ,KIÊU,HƯỜNG",2019,26.09.2019,Đạt,,
KT_HT_2019_0066,HT_AT_BT-T_001,"Nguyễn Thi kiêu",2019,26.09.2019,Đạt,,
KT_HT_2019_0083,HT_CN_BDNXQL_001,"TƠ LỆ BÌNH",2019,26.09.2019,Đạt,,
KT_HT_2019_0084,HT_CN_BDNXQL_002,"BÌNH TÁM HỒNG",2019,26.09.2019,Đạt,,,"Độ ôi khét dầu mỡ:Âm tính"
KT_HT_2019_0031,HT_CN_N?L?_001,"Nguyễn văn dũng",2019,26.09.2019,Đạt,,
KT_HT_2019_0008,HT_CN_NTGD_002,"Minh Thu",2019,26.09.2019,Đạt,,
KT_HT_2019_0010,HT_CN_NTGD_003,"Viên Ngọc",2019,26.09.2019,Đạt,,
KT_HT_2019_0027,HT_CN_TADP_002,"Đặng Công Tuấn",2019,26.09.2019,"Chưa đạt",,
KT_HT_2019_0032,HT_DS_N?L?_001,"Huỳnh Thị Thúy",2019,26.09.2019,Đạt,,
KT_HT_2019_0040,HT_DS_N?L?_002,"Nguyễn Thị Chúc",2019,26.09.2019,Đạt,,
KT_HT_2019_0042,HT_DS_N?L?_003,"Ngô Ngọc Điệp",2019,26.09.2019,Đạt,,
KT_HT_2019_0044,HT_DS_N?L?_004,"Nguyễn Văn kiếm",2019,26.09.2019,Đạt,,
KT_HT_2019_0045,HT_DS_N?L?_005,"Nguyễn Thị Vũ",2019,26.09.2019,Đạt,,
KT_HT_2019_0047,HT_DS_N?L?_007,"Trần Thị Kim Trang",2019,26.09.2019,Đạt,,
KT_HT_2019_0048,HT_DS_N?L?_008,"Nguyễn Thị Lào",2019,26.09.2019,Đạt,,
KT_HT_2019_0001,HT_DS_NTGD_002,"Thanh Ngân",2019,26.09.2019,Đạt,,
KT_HT_2019_0007,HT_DS_NTGD_003,"Xuân Quỳnh",2019,26.09.2019,Đạt,,
KT_HT_2019_0002,HT_DS_NTGD_004,"Thỏ Ngọc",2019,26.09.2019,Đạt,,
KT_HT_2019_0034,HT_DS_TADP_001,"Nguyễn Văn Tài",2019,26.09.2019,Đạt,,
KT_HT_2019_0035,HT_DS_TADP_002,"Hồ Thị Diễm Thúy",2019,26.09.2019,Đạt,,
KT_HT_2019_0069,HT_DS_TADP_004,NẤM,2019,26.09.2019,"Chưa đạt",,
KT_HT_2019_0013,HT_DS_TADP_006,"Nguyễn Thị Oanh",2019,26.09.2019,Đạt,,
KT_HT_2019_0020,HT_DS_TADP_007,"Trần Thị Hiền",2019,26.09.2019,Đạt,,
KT_HT_2019_0033,HT_DS_TADP_008,"Nguyễn Thị Bích Ngọc",2019,26.09.2019,Đạt,,
KT_HT_2019_0029,HT_DS_TADP_010,"Nguyễn Thị Minh",2019,26.09.2019,Đạt,,
KT_HT_2019_0079,HT_LB_BDNXQL_001,"THÙY NINH",2019,26.09.2019,"Chưa đạt",,
KT_HT_2019_0080,HT_LB_BDNXQL_002,HOA,2019,26.09.2019,Đạt,,,"Độ sạch bát đĩa:Âm tính"
KT_HT_2019_0081,HT_LB_BDNXQL_003,GÁI,2019,26.09.2019,Đạt,,
KT_HT_2019_0063,HT_LB_BT-T_001,"Nguyễn Thị Thùy Ninh",2019,26.09.2019,Đạt,,
KT_HT_2019_0065,HT_LB_BT-T_002,"Trần thị Bé",2019,26.09.2019,Đạt,,
KT_HT_2019_0005,HT_LB_NTGD_002,"Thu Đông",2019,26.09.2019,Đạt,,
KT_HT_2019_0026,HT_LB_TADP_002,"Nguyễn Thị Thanh Hằng",2019,26.09.2019,"Chưa đạt",,
KT_HT_2019_0037,HT_LSB_N?L?_002,"Phạm Thị BảoThi",2019,26.09.2019,Đạt,,
KT_HT_2019_0038,HT_LSB_N?L?_003,"Phan Thị Ánh Nguyệt",2019,26.09.2019,Đạt,,
KT_HT_2019_0039,HT_LSB_N?L?_004,"Nguyễn Thị phượng",2019,26.09.2019,Đạt,,
